emb 0,emb 1,emb 2,emb 3,emb 4,emb 5,emb 6,emb 7,labels
1.2397239,1.4957054,0.9178602,0.84637153,1.1817822,1.0491227,0.68330985,0.7655216,disgust
1.5234221,1.8154075,1.3140091,0.64456254,1.3230062,0.92411786,0.42250007,0.57111096,disgust
1.4803954,1.8193175,1.2761042,0.5855223,1.1646705,1.0603613,0.8048347,0.86620516,disgust
1.3376695,1.7594719,1.433832,0.565971,1.2659646,1.0684729,0.6504716,1.0701846,disgust
1.3996713,1.6241413,1.3231572,0.87016696,1.2705091,1.0719512,0.84728533,0.8939407,disgust
1.1887124,1.5155143,1.0377896,1.0125588,1.2477276,1.2463748,0.64433557,0.9182747,disgust
1.468742,1.961632,1.2869982,0.5091427,1.3763478,1.0711157,0.8234643,0.88029146,disgust
1.5921783,1.8460101,1.0275958,0.8345421,1.4953495,1.0303794,0.6577176,0.7027456,disgust
1.2766428,1.7823431,1.157631,0.7821343,1.2464197,0.9941551,0.78744423,0.89230704,disgust
1.3359978,1.7250468,0.9494052,0.8474998,1.2633791,1.2052429,0.520629,0.80270666,disgust
1.5997782,1.6201866,1.3425575,0.76322204,1.1776458,1.1143938,0.6135581,0.85004026,disgust
1.29266,1.5951545,1.2509247,0.8050825,1.3494267,1.0643313,0.72580856,0.9424114,disgust
1.4644594,1.6340928,1.4258957,0.5003556,1.1540489,0.9024994,0.64336044,1.0983744,disgust
1.2290052,1.6843443,1.0434972,0.6950505,1.3317463,1.0535799,0.49131575,0.8449844,disgust
1.5414546,1.7797744,1.1677718,0.6985522,1.5482564,1.2493318,0.4559708,0.92421985,disgust
1.3915482,1.7015929,1.0023754,0.94078815,1.32022,0.982313,0.69358903,0.7791432,disgust
1.4779934,1.7004524,1.2556849,0.5598664,1.0200468,0.9992657,0.72795665,1.0141666,disgust
1.1052676,1.5336697,1.0615839,0.84852225,1.3981704,1.1372333,0.5179498,0.90931517,disgust
1.2657095,1.5289594,1.2068357,0.8702359,1.2566161,1.1270721,0.71455085,0.9114183,disgust
1.4954603,1.8041003,1.3958188,0.77734256,1.4123272,1.1954277,0.7602586,0.7854915,disgust
1.7839297,1.5854465,1.1683638,0.81065744,1.1539232,0.9645328,0.5654631,0.66917324,disgust
1.7625917,1.8805779,1.1825513,0.7417382,1.2587217,1.1719588,0.59766364,0.98747945,disgust
1.2866985,1.8030354,1.3173803,0.81512016,1.5808357,1.0223796,0.69788116,0.6367744,disgust
1.3195277,1.5376537,1.2353476,0.8441207,1.2712907,1.1021436,0.7383134,1.0459213,disgust
1.5527511,1.6354619,1.121859,0.7897095,1.2936062,0.9676893,0.48060825,0.65405685,disgust
1.3800701,1.5654931,1.3305676,0.7514026,1.2220972,1.1121453,0.74151266,1.046772,disgust
1.3695025,1.558313,1.1605151,0.8526839,1.2639009,1.1910274,0.5843954,1.0309385,disgust
1.4873637,1.5595819,1.162863,0.6632852,1.1870158,0.9910258,0.7310913,1.0845574,disgust
1.2657819,1.7862753,1.0396451,0.8918676,1.175465,1.384332,0.58485055,0.8429974,disgust
1.7373452,1.5480974,1.4318253,0.66255766,1.5035214,1.1563352,0.7091492,1.0934145,disgust
1.1091305,1.7658072,0.9944379,0.7406731,1.359058,1.1089906,0.55061865,0.48550215,disgust
1.878297,1.782254,1.2709845,0.6900315,1.2493232,1.157023,0.74323857,0.7960581,disgust
1.5772629,1.5583014,1.1741166,0.7820633,1.2108014,0.9683024,0.6847413,0.90869397,disgust
1.2293181,1.9062725,0.94842243,0.74750626,1.4360132,0.94805866,0.68342495,0.80990195,disgust
1.2636338,1.55151,1.2180462,0.8040558,1.1845279,1.1534247,0.6238217,0.7747082,disgust
1.4429089,1.8205366,1.1847434,0.5555414,1.3058615,0.91261226,0.7043595,0.72331864,disgust
1.4052951,1.7085401,1.1653376,0.90109366,1.3725861,1.198053,0.78412396,0.8309476,disgust
1.1679373,1.6536925,1.3293521,0.76056105,1.3550444,1.1097492,0.4265852,0.8075998,disgust
1.3657969,1.7301406,1.364304,0.78751874,1.3892485,1.1092701,0.6616149,0.71785486,disgust
1.5139989,1.7060208,1.2760056,0.47483742,1.3082157,0.8782356,0.92669994,0.99263924,disgust
1.3039947,1.6943557,1.1374235,0.9348388,1.4698095,1.0471555,0.7441699,0.5959155,disgust
1.2844354,1.5447493,1.0765364,0.8062756,1.1998488,1.0923636,0.64872235,0.93216074,disgust
1.5482203,1.7353909,1.0246003,0.68373686,1.4431027,1.1243415,0.57079166,0.6067118,disgust
1.3708893,1.5253316,1.0863575,0.8075235,1.3358779,1.0865189,0.56738156,0.837825,disgust
1.25649,1.6348387,1.1271814,0.8062328,1.3712151,1.4089543,0.63532394,0.5366322,disgust
1.4936934,1.6049374,1.3194166,0.82159925,1.1088966,1.1825936,0.6835975,0.9031296,disgust
1.5469433,1.7134596,1.3001906,0.637969,1.067146,0.9029417,0.57644665,0.82471716,disgust
1.3660334,1.5739391,1.0454488,0.8528611,1.1912063,1.1826745,0.61231583,0.7483868,disgust
1.3195277,1.5376537,1.2353476,0.8441207,1.2712907,1.1021436,0.7383134,1.0459213,disgust
1.2343013,1.5476177,1.1378223,0.77318054,1.3077984,0.9092133,0.51738745,0.7738234,disgust
1.2053074,1.6681275,1.0677062,0.6504271,1.4616916,0.9712895,0.45401335,0.8517538,disgust
1.2829959,1.6162788,1.3458009,0.8209393,1.3320464,1.1370027,0.5486056,0.72021407,disgust
1.1831846,1.5045894,1.1563958,0.87300056,1.2772573,1.2204481,0.5905985,0.8104356,disgust
1.4030721,1.6655189,1.3604327,0.5157565,1.5157706,1.0530015,0.6279333,1.1625977,disgust
1.2053074,1.6681275,1.0677062,0.6504271,1.4616916,0.9712895,0.45401335,0.8517538,disgust
1.2053074,1.6681275,1.0677062,0.6504271,1.4616916,0.9712895,0.45401335,0.8517538,disgust
1.5314447,1.650347,1.1759266,0.6149429,1.3337426,1.1641439,0.8215685,0.9448267,disgust
1.369124,1.5023832,1.1112795,0.8292597,1.3256869,1.0678349,0.6581162,0.8832783,disgust
1.3687723,1.6688871,1.2141645,0.63143575,1.2789668,1.0169159,0.5285858,0.7221577,disgust
1.2373767,1.4334426,1.0324128,1.0116073,1.5385456,1.225675,0.4454743,0.7870002,disgust
1.498086,1.7833575,1.4049127,0.6222144,1.4014798,1.0421246,0.5954814,0.80024046,disgust
1.5503211,1.6703467,1.3781853,0.42044288,1.166412,0.9224049,0.6382049,1.0811741,disgust
1.1690128,1.7450727,1.3697013,0.8153373,1.4353882,1.2516042,0.62785506,0.57930046,disgust
1.2657819,1.7862753,1.0396451,0.8918676,1.175465,1.384332,0.58485055,0.8429974,disgust
1.2691207,1.5731033,1.1447313,0.83661485,1.1596605,1.2121793,0.78865105,0.71569115,disgust
1.5855601,1.8086843,1.4937898,0.5211757,1.4593512,1.084277,0.9093167,1.0036505,disgust
1.4581112,1.6726935,1.2964063,0.7790885,1.3581517,1.1321259,0.573762,0.76712394,disgust
1.7839297,1.5854465,1.1683638,0.81065744,1.1539232,0.9645328,0.5654631,0.66917324,disgust
1.4803954,1.8193175,1.2761042,0.5855223,1.1646705,1.0603613,0.8048347,0.86620516,disgust
1.2700907,1.7412508,1.1364952,0.6484076,1.2058401,1.0018572,0.6297344,0.5000538,disgust
1.2280285,1.6944401,1.2675705,0.59113693,1.1847141,0.8338797,0.5213869,0.707828,disgust
1.2796603,1.7387476,1.0830376,0.8330495,1.5014548,1.0656078,0.61837864,0.8221174,disgust
1.3147123,1.5560699,1.3725411,0.72792345,1.3066155,0.9658112,0.59115976,0.91978353,disgust
1.4880866,1.7138124,1.11054,0.81696695,1.3143111,1.1133268,0.3533748,0.75190246,disgust
1.2636338,1.55151,1.2180462,0.8040558,1.1845279,1.1534247,0.6238217,0.7747082,disgust
1.3470842,1.8916727,1.0701206,0.84279186,1.3377149,1.1737833,0.5782738,0.8429866,disgust
1.6456023,1.5796472,1.2374573,0.7339067,1.2821902,0.94069135,0.8719182,1.0337912,disgust
1.4514482,1.7090234,1.6304109,0.6153528,1.3315978,1.2554663,0.92731434,0.7753926,disgust
1.2829959,1.6162788,1.3458009,0.8209393,1.3320464,1.1370027,0.5486056,0.72021407,disgust
1.3099257,1.6034614,1.1640111,0.8931876,1.3417748,1.1256503,0.6500937,0.87553614,disgust
1.4300189,1.578479,1.0189161,0.87504566,1.1281903,1.1771721,0.570617,0.6777685,disgust
1.4954603,1.8041003,1.3958188,0.77734256,1.4123272,1.1954277,0.7602586,0.7854915,disgust
1.7181587,1.675981,1.4594834,0.5773808,1.1617163,0.9821901,0.7930723,0.82797253,disgust
1.5921783,1.8460101,1.0275958,0.8345421,1.4953495,1.0303794,0.6577176,0.7027456,disgust
1.3197365,1.7301395,1.0994915,0.7978152,1.3687152,1.1197796,0.44698676,0.8347312,disgust
1.3695856,1.7542963,1.0632612,0.8472211,1.1822255,0.9979158,0.74714124,0.77099967,disgust
1.7283236,1.8199162,1.3671741,0.7430139,1.2765775,0.98854053,0.558107,0.69377744,disgust
1.3935338,1.6185166,1.1697712,0.9797321,1.3381494,1.2060645,0.70280397,0.96642625,disgust
1.4737529,1.6331469,1.2460519,0.829016,1.1974704,1.0795437,0.767101,0.86821437,disgust
1.25649,1.6348387,1.1271814,0.8062328,1.3712151,1.4089543,0.63532394,0.5366322,disgust
1.2743809,1.6740767,1.1515718,0.8422968,1.4701174,1.3139143,0.6656274,0.7001822,disgust
1.7223344,1.6322033,1.3253564,0.89948094,1.6669728,1.3130902,0.72779185,0.95657116,disgust
1.3935338,1.6185166,1.1697712,0.9797321,1.3381494,1.2060645,0.70280397,0.96642625,disgust
1.465591,1.7405927,1.4146452,0.54377186,1.252089,1.1682699,0.8025971,1.0581595,disgust
1.0878006,1.5046127,1.0244373,0.8683018,1.3722073,1.1380454,0.6255193,0.66516477,disgust
1.3470842,1.8916727,1.0701206,0.84279186,1.3377149,1.1737833,0.5782738,0.8429866,disgust
1.5921783,1.8460101,1.0275958,0.8345421,1.4953495,1.0303794,0.6577176,0.7027456,disgust
1.2343013,1.5476177,1.1378223,0.77318054,1.3077984,0.9092133,0.51738745,0.7738234,disgust
1.1608902,1.6877571,1.1110113,0.7881829,1.3203117,1.0711792,0.6886566,1.0304093,disgust
1.5059886,1.5612779,1.3394612,0.76502025,1.1500952,1.1502316,0.6421403,0.9618746,disgust
1.3927112,1.602083,1.1965752,0.9012937,1.229803,1.1450453,0.62572503,0.82960445,disgust
1.3352406,1.6592243,1.2695708,0.718132,1.3455794,1.0943012,0.6712303,1.0158311,disgust
1.6367345,1.7352644,1.4269818,0.66905665,1.3776604,1.0070938,0.76254886,0.9480078,disgust
1.3135452,1.5804625,1.1551269,0.8335695,1.1753765,1.2105356,0.73239493,1.0391809,disgust
1.3429698,1.6261861,0.9882152,0.9518325,1.2471321,1.0681225,0.6150257,0.7717356,disgust
1.2578557,1.6611325,1.134678,0.75884455,1.3504455,1.2567011,0.25263497,0.65889704,disgust
1.4873637,1.5595819,1.162863,0.6632852,1.1870158,0.9910258,0.7310913,1.0845574,disgust
1.2829959,1.6162788,1.3458009,0.8209393,1.3320464,1.1370027,0.5486056,0.72021407,disgust
1.4328742,1.699765,1.0436795,0.7209889,1.3998924,1.0142665,0.614547,0.9081757,disgust
1.3099257,1.6034614,1.1640111,0.8931876,1.3417748,1.1256503,0.6500937,0.87553614,disgust
1.3719099,1.7565349,1.1449329,0.47838145,1.3815197,0.9740787,0.4213817,0.7428087,disgust
1.6402799,1.8447798,1.1292236,0.7356035,1.225329,1.210733,0.5253112,0.9106471,disgust
1.6407217,1.6898856,1.4302106,0.60730463,1.3372209,0.85002035,0.78545713,0.847959,disgust
1.4514482,1.7090234,1.6304109,0.6153528,1.3315978,1.2554663,0.92731434,0.7753926,disgust
1.6082212,1.6475703,1.2140255,0.84343094,1.2710083,0.9434578,0.49035484,0.6658965,disgust
1.6784039,1.4994079,1.2041527,0.9061692,1.147565,0.9905028,0.79851073,0.56122243,disgust
1.5034423,1.5054369,1.3097979,0.73767537,1.3486408,0.96798027,0.8050835,1.1767915,disgust
1.365351,1.6913115,1.1421387,0.8928915,1.4054573,1.3214809,0.6663725,0.82940507,disgust
1.2636338,1.55151,1.2180462,0.8040558,1.1845279,1.1534247,0.6238217,0.7747082,disgust
1.5770718,1.6623476,1.3990145,0.69058067,1.1858984,0.9610161,0.73784834,0.837076,disgust
1.5295551,1.7915795,1.2379031,0.76276714,1.0884329,1.1121532,0.82837164,0.83459735,disgust
1.4275886,1.6454545,1.3050787,0.60692227,1.2108607,1.050594,0.4353655,0.8734515,disgust
1.4540987,1.6072545,1.3138846,0.7358683,1.2726872,1.0833241,0.72566193,1.0917422,disgust
1.3657969,1.7301406,1.364304,0.78751874,1.3892485,1.1092701,0.6616149,0.71785486,disgust
1.3915482,1.7015929,1.0023754,0.94078815,1.32022,0.982313,0.69358903,0.7791432,disgust
1.7283236,1.8199162,1.3671741,0.7430139,1.2765775,0.98854053,0.558107,0.69377744,disgust
1.1931702,1.6903739,1.2393353,0.60923326,1.3042718,1.0383694,0.34227598,0.9957262,disgust
1.3687723,1.6688871,1.2141645,0.63143575,1.2789668,1.0169159,0.5285858,0.7221577,disgust
1.476112,1.7597353,1.3839321,0.6364899,1.2462283,0.8782069,0.8149359,0.8594623,disgust
1.233671,1.6413926,1.1136903,0.8122856,1.3093519,1.0457339,0.7074483,0.82622486,disgust
1.4950144,1.674815,1.1872625,0.64547414,1.2943072,0.9539298,0.5629625,0.68302107,disgust
1.4275886,1.6454545,1.3050787,0.60692227,1.2108607,1.050594,0.4353655,0.8734515,disgust
1.3901428,1.543806,1.2515669,0.8652191,1.3250976,1.1892134,0.71144086,0.83463764,disgust
1.4219983,1.7362149,1.1957827,0.6793251,1.246674,1.2392799,0.5259188,0.7966518,disgust
1.3481244,1.8775494,1.1006361,0.7121743,1.516347,1.1318891,0.5373997,0.8951135,disgust
1.489219,1.5695858,1.3718991,0.66768664,1.1067144,1.0263937,0.67127484,1.0379226,disgust
1.4275886,1.6454545,1.3050787,0.60692227,1.2108607,1.050594,0.4353655,0.8734515,disgust
1.4328742,1.699765,1.0436795,0.7209889,1.3998924,1.0142665,0.614547,0.9081757,disgust
1.250971,1.7274082,1.0996104,0.7171431,1.2934387,1.2378459,0.5211949,0.8285767,disgust
1.5010315,1.673408,1.3153139,0.75334185,1.4317445,1.0709661,0.7422722,0.89558345,disgust
1.6947602,1.6152943,1.3064579,0.67843527,1.1878939,0.8204305,0.6542063,0.8396766,disgust
1.5011452,1.6735849,1.4262252,0.5421949,1.1596234,1.0247551,0.68289506,0.9240365,disgust
1.3707608,1.8424914,1.1333869,0.8075987,1.231819,1.012488,0.68284154,0.7233199,disgust
1.2129918,1.7044716,1.1208841,0.86021876,1.2112134,1.1496241,0.7078207,0.8468013,disgust
1.3983649,1.5901868,1.2138947,0.7465238,1.3518676,1.0929478,0.92485064,0.96419865,disgust
1.4008784,1.5690864,1.2928298,0.7052832,1.1256639,1.0352863,0.72524005,1.0362684,disgust
1.3008363,1.656514,1.345312,0.7355917,1.2846764,1.0074887,0.5828359,0.8838811,disgust
1.2397239,1.4957054,0.9178602,0.84637153,1.1817822,1.0491227,0.68330985,0.7655216,disgust
1.3695025,1.558313,1.1605151,0.8526839,1.2639009,1.1910274,0.5843954,1.0309385,disgust
1.7373372,1.7667964,1.2479022,0.8333834,1.2612062,1.0763946,0.6314506,0.8827464,disgust
1.7283236,1.8199162,1.3671741,0.7430139,1.2765775,0.98854053,0.558107,0.69377744,disgust
1.3646281,1.8148441,1.3355191,0.49127677,1.2940325,1.1831462,0.42960572,0.9329559,disgust
1.5490142,1.5854905,1.3014686,0.8556716,1.3904599,1.3051593,0.3043105,0.95072174,disgust
1.5798358,1.7141153,1.1158307,0.956823,1.3661714,1.072737,0.7527334,0.62094754,disgust
1.5798358,1.7141153,1.1158307,0.956823,1.3661714,1.072737,0.7527334,0.62094754,disgust
1.4219983,1.7362149,1.1957827,0.6793251,1.246674,1.2392799,0.5259188,0.7966518,disgust
1.4150851,1.6029187,1.4730239,0.815355,1.2683309,1.136909,0.6618584,0.88673615,disgust
1.1016335,1.6771975,1.2711185,0.844673,1.3339086,1.1326622,0.70370555,1.0033147,disgust
1.4155939,1.5617037,1.2651799,0.7820934,1.3958833,0.97544664,0.51554614,0.85426116,disgust
1.1699123,1.6337112,1.273001,0.70793873,1.2124978,1.0689511,0.46440524,0.9788098,disgust
1.3778558,1.5005329,1.2410249,0.872994,1.3982435,1.0118331,0.5915968,0.847218,disgust
1.3502524,1.5234473,1.283872,0.81360346,1.2562381,1.0916873,0.7518186,1.006352,disgust
1.2743809,1.6740767,1.1515718,0.8422968,1.4701174,1.3139143,0.6656274,0.7001822,disgust
1.4782583,1.6694617,1.3417748,0.92225814,1.3882531,1.1147268,0.69202185,0.7525923,disgust
1.1877248,1.6982235,0.90885377,0.9362721,1.4414023,1.0643494,0.7918854,0.8550552,disgust
1.4873637,1.5595819,1.162863,0.6632852,1.1870158,0.9910258,0.7310913,1.0845574,disgust
1.3490438,1.6341648,1.3429651,0.6957578,1.2970705,0.931001,0.76219356,0.99457854,disgust
1.4916184,1.5958471,1.2105861,0.8663597,1.2458894,0.9944023,0.74152553,0.8600054,disgust
1.1931702,1.6903739,1.2393353,0.60923326,1.3042718,1.0383694,0.34227598,0.9957262,disgust
1.4394095,1.8904876,1.3722024,0.6010887,1.3930908,1.0378742,0.4315572,0.5894383,disgust
1.2158402,1.6820828,1.0385373,0.61868227,1.2429726,0.9987459,0.64151925,0.95651245,disgust
1.3438896,1.5357422,1.3211132,0.7822078,1.183882,1.0722296,0.8460269,0.95340586,disgust
1.1561118,1.7016352,1.3133625,0.6345475,1.2175564,0.9540888,0.48582694,0.67427385,disgust
1.2526945,1.7921077,0.971121,0.8209464,1.3246399,1.2834525,0.49310914,0.5015605,disgust
1.5295551,1.7915795,1.2379031,0.76276714,1.0884329,1.1121532,0.82837164,0.83459735,disgust
1.5139989,1.7060208,1.2760056,0.47483742,1.3082157,0.8782356,0.92669994,0.99263924,disgust
1.3741477,1.668803,1.1043326,0.8348642,1.3329295,1.0728866,0.61910254,0.8707816,disgust
1.8782971,1.7822542,1.2709845,0.6900314,1.2493232,1.157023,0.74323857,0.7960581,disgust
1.4155939,1.5617037,1.2651799,0.7820934,1.3958833,0.97544664,0.51554614,0.85426116,disgust
1.3896981,1.6454129,1.217657,0.77898896,1.3312343,1.1399783,0.75532913,0.7738986,disgust
1.3695025,1.558313,1.1605151,0.8526839,1.2639009,1.1910274,0.5843954,1.0309385,disgust
1.489219,1.5695858,1.3718991,0.66768664,1.1067144,1.0263937,0.67127484,1.0379226,disgust
1.4286817,1.512245,1.325014,0.85059446,1.1928458,1.1579993,0.66440666,0.96582115,disgust
1.3646281,1.8148441,1.3355191,0.49127677,1.2940325,1.1831462,0.42960572,0.9329559,disgust
1.5072649,1.7539703,1.3375887,0.6023732,1.017767,1.2109787,0.7920254,0.907916,disgust
1.4398283,1.5430564,1.2884282,0.8850222,1.0596431,1.2204714,0.7358518,0.96605706,disgust
1.5233605,1.7684151,1.2900733,0.9020004,1.3277302,1.101038,0.7262743,0.68241256,disgust
1.2766428,1.7823431,1.157631,0.7821343,1.2464197,0.9941551,0.78744423,0.89230704,disgust
1.3359978,1.7250468,0.9494052,0.8474998,1.2633791,1.2052429,0.520629,0.80270666,disgust
1.3988099,1.522217,1.2983173,0.9046038,1.2579179,1.1429044,0.6518709,0.8493484,disgust
0.9440484,1.7593652,0.98198515,0.7698637,1.3111022,1.1494993,0.6748423,0.6672435,disgust
1.2921767,1.7329538,1.3964819,0.5945229,1.0070512,1.2016599,0.6107071,1.0517966,disgust
1.4876094,1.7462305,1.3492557,0.4256923,0.9502445,0.9536632,0.5636176,0.972499,disgust
1.1690128,1.7450727,1.3697013,0.8153373,1.4353882,1.2516042,0.62785506,0.57930046,disgust
1.6590914,1.6953532,1.4765027,0.70111835,1.2148877,1.2406223,0.77985287,0.8949974,disgust
1.1725777,1.5535774,1.0731658,0.8393524,1.3397717,1.1474886,0.49899957,0.86617786,disgust
1.4779934,1.7004524,1.2556849,0.5598664,1.0200468,0.9992657,0.72795665,1.0141666,disgust
1.2796603,1.7387476,1.0830376,0.8330495,1.5014548,1.0656078,0.61837864,0.8221174,disgust
1.4374682,1.6375321,1.3177363,0.82721084,1.2006763,1.3448528,0.7364204,0.886392,disgust
1.2280285,1.6944401,1.2675705,0.59113693,1.1847141,0.8338797,0.5213869,0.707828,disgust
1.57714,1.649962,1.3635998,0.63808006,1.19619,1.0278527,0.7057968,0.840438,disgust
1.1962218,1.7387697,1.3392184,0.83726656,1.5118059,1.0961585,0.72518253,0.8103412,disgust
1.4783893,1.6446421,1.2764428,0.6876457,1.1684477,1.1123626,0.7093686,1.0117811,disgust
1.4275886,1.6454545,1.3050787,0.60692227,1.2108607,1.050594,0.4353655,0.8734515,disgust
1.489219,1.5695858,1.3718991,0.66768664,1.1067144,1.0263937,0.67127484,1.0379226,disgust
1.2051255,1.4880451,1.2159697,0.88436884,1.4187227,1.1658386,0.5545255,0.9922431,disgust
1.3367106,1.5576762,1.326599,0.8295383,1.1812569,1.3020612,0.78289366,0.9554122,disgust
1.3197365,1.7301395,1.0994915,0.7978152,1.3687152,1.1197796,0.44698676,0.8347312,disgust
1.8782971,1.7822542,1.2709845,0.6900314,1.2493232,1.157023,0.74323857,0.7960581,disgust
1.635112,1.6779083,1.4051287,0.7000958,1.2223202,1.1211147,0.5854247,0.8169552,disgust
1.4309176,1.6269904,1.3723779,0.7453249,1.2654394,0.96628726,0.72214675,0.94723314,disgust
1.1986898,1.8096352,1.436753,0.7945973,1.4734647,1.2232388,0.7404355,0.62639195,disgust
1.173074,1.6994026,1.2567828,0.8709579,1.3659796,1.295464,0.56545204,0.771775,disgust
1.468742,1.961632,1.2869982,0.5091427,1.3763478,1.0711157,0.8234643,0.88029146,disgust
1.5314447,1.650347,1.1759266,0.6149429,1.3337426,1.1641439,0.8215685,0.9448267,disgust
1.4936695,1.4838905,1.3070045,0.7696988,1.5070457,1.1188488,0.5001254,1.000117,disgust
1.4734385,1.5474013,1.2076179,0.8472027,1.3333179,1.1111327,0.68065727,0.94276255,disgust
1.5510938,1.705461,1.1072205,1.0084727,1.439973,1.1170007,0.7216197,0.6295918,disgust
1.3219076,1.66566,1.1751866,0.78776234,1.0040103,1.3535331,0.9720612,1.0090095,disgust
1.1699123,1.6337112,1.273001,0.70793873,1.2124978,1.0689511,0.46440524,0.9788098,disgust
1.3147123,1.5560699,1.3725411,0.72792345,1.3066155,0.9658112,0.59115976,0.91978353,disgust
1.2314782,1.8718266,1.2163285,0.5114273,1.3105007,1.0311219,0.6024103,0.8694475,disgust
1.5093976,1.6800901,1.251052,0.6903401,1.078208,1.0212746,0.62699425,0.88456726,disgust
1.155815,1.5331509,1.3031405,0.766641,1.3671281,1.0082629,0.5273099,0.9324629,disgust
1.3359978,1.7250468,0.9494052,0.8474998,1.2633791,1.2052429,0.520629,0.80270666,disgust
1.468742,1.961632,1.2869982,0.5091427,1.3763478,1.0711157,0.8234643,0.88029146,disgust
1.5233605,1.7684151,1.2900733,0.9020004,1.3277302,1.101038,0.7262743,0.68241256,disgust
1.1679629,1.7178994,0.7987793,0.95299345,1.1664984,1.1718618,0.4773044,0.7484042,disgust
1.7373372,1.7667964,1.2479022,0.8333834,1.2612062,1.0763946,0.6314506,0.8827464,disgust
1.2946222,1.518501,1.2735741,0.8403092,1.3330503,1.096506,0.5243876,0.9233236,disgust
1.6450572,1.6153969,1.1880351,0.6873016,1.1972793,1.0085815,0.69524765,0.8944375,disgust
1.4626757,1.5000219,1.2097031,0.8427839,1.3063357,1.1255744,0.7274432,0.9612385,disgust
1.3719099,1.7565349,1.1449329,0.47838145,1.3815197,0.9740787,0.4213817,0.7428087,disgust
1.6402799,1.8447798,1.1292236,0.7356035,1.225329,1.210733,0.5253112,0.9106471,disgust
1.4936695,1.4838905,1.3070045,0.7696988,1.5070457,1.1188488,0.5001254,1.000117,disgust
1.3577712,1.8344836,1.1876248,0.7595982,1.2131883,1.0088409,0.59454286,0.7263337,disgust
1.2314782,1.8718266,1.2163285,0.5114273,1.3105007,1.0311219,0.6024103,0.8694475,disgust
